企業名,メールアドレス,電話番号,ホームページ,交通費区分,全額割合,一部割合,その他割合,掲載コース数,マイナビ企業ID,連絡先最終確認,参照URL
(有)CS建築事務所,y-yamashita@csken.com,082-293-0702,https://www.csken.com/company/,全額 1件,100.0%,0.0%,0.0%,1,249191,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=249191&optNo=XBfAy
(有)光成工業,kohsei@kohsei-l.co.jp; masamitsu@kohsei-l.co.jp; suzu@kohsei-l.co.jp,080-5746-5299; 090-9634-5890,http://www.kohsei-l.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,282334,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=282334&optNo=KWBUs
(有)北広牧場,recruit@hokkoh-farm.co.jp,0156-64-3047,https://hokkoh-farm.co.jp/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,216824,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=216824&optNo=-fDol
(有)吉田工業,jinji@yoshida-kougyou.net,0246-63-9238,https://tinyurl.com/yjmn27b4; https://www.instagram.com/_y.k.yoshida/; https://yoshida-kougyou.net/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,287977,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=287977&optNo=Yk9wl
(有)弘栄電気,kouei-d@poppy.ocn.ne.jp,0134-62-3524,http://kouei-dn.com/,その他 2件,0.0%,0.0%,100.0%,2,253575,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=253575&optNo=OSuTq
(有)日本福祉介護サービス,saiyo@nfks.jp,0242-27-7400,,その他 1件,0.0%,0.0%,100.0%,1,281601,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=281601&optNo=S0dhd
(有)河島農具製作所,recruit@kawashima-group.com,0859-22-9341,https://kawashima-group.com/,その他 2件,0.0%,0.0%,100.0%,2,280334,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=280334&optNo=YOg4U
(有)湖南荘,info@konansou.com,0555-72-2166,https://www.konansou.com/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,230775,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=230775&optNo=6VFvH
(有)鹿屋電子工業,soumu@kanoyadenshi.com,0994-43-8851,https://www.kanoyadenshi.com,その他 2件,0.0%,0.0%,100.0%,2,262017,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=262017&optNo=rvJoX
(株) チューゲン,saiyou@chugen.co.jp,0562-96-0850,https://www.chugen.co.jp/,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,231752,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=231752&optNo=4aMHo
(株)ABC,314@abc-p.jp,0120-281-477,https://www.abc-p.jp/,その他 1件,0.0%,0.0%,100.0%,1,54585,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=54585&optNo=7Bp06
(株)E.E.A,eeatakekawa@gmail.com; m.takekawa@eeanet.com,026-268-0050; 070-1553-1691,https://www.eeanet.com/; https://www.youtube.com/watch?v=oyBUESlb6ZY,その他 1件,0.0%,0.0%,100.0%,1,294846,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=294846&optNo=hoqw1
(株)FTS,saiyo@fts-com.co.jp,0565-29-8941,https://www.fts-com.co.jp/,その他 5件,0.0%,0.0%,100.0%,5,88955,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=88955&optNo=-Z4np
(株)FUJIプランテック【旧社名：富士興業(株)】,recruit.fkk@fujiplantech.com,,https://www.fujiplantech.com/,その他 1件,0.0%,0.0%,100.0%,1,87786,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=87786&optNo=551hI
(株)GOTENリゾート,goten.saiyou@gmail.com,0954-68-2260,https://goten-resort.jp/kotan-ureshino/; https://www.kanigoten.com/; https://www.kazenomori.biz/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,253871,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=253871&optNo=OnlDI
(株)GSユアサ,saiyo@gs-yuasa.com,075-316-3009,http://www.gs-yuasa.com/jp/,その他 1件,0.0%,0.0%,100.0%,1,598,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=598&optNo=6uHJX
(株)H4,h4-jinjibu.saiyo@h-4.jp,03-5497-8050,https://www.h-4.jp/,その他 1件,0.0%,0.0%,100.0%,1,257809,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=257809&optNo=uEGun
(株)HDC,jinji@hdc.lilac.co.jp,011-261-5502,https://hdcweb.lilac.co.jp/,"一部（10,000円） 2件",0.0%,100.0%,0.0%,2,277124,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=277124&optNo=6trKn
(株)I2C,i2c@saiyo-p.com,03-6432-4970; 06-6225-8548; 06-6867-7504,https://i2c.jp/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,76030,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=76030&optNo=4TDWW
(株)IOBI,hiro.morita@iobi.co.jp,070-1242-4924,https://iobi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,276559,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=276559&optNo=88dEv
